Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
119,Haywood Highsmith,27,MIA,PF,5,0,25.2,2,5.6,0.357,0.6,3.2,0.188,1.4,2.4,0.583,0.411,0.2,0.2,1,0.4,2.4,2.8,1.6,0.2,0.2,0.8,2.8,4.8,,highsha01
120,Pat Connaughton,31,MIL,SF,6,0,20.7,1.8,4.2,0.44,0.5,1.8,0.273,1.3,2.3,0.571,0.5,0.3,0.3,1,0.5,3.3,3.8,2.2,1,0.2,0.5,1,4.5,,connapa01
121,Tim Hardaway Jr.,31,DAL,SF,14,0,12.7,1.6,4.1,0.379,0.9,2.6,0.351,0.6,1.5,0.429,0.491,0.3,0.6,0.5,0.1,1.6,1.8,0.4,0.4,0.1,0.1,0.7,4.4,,hardati02
122,Jaylin Williams,21,OKC,C,10,0,12.7,1.6,3.3,0.485,0.9,2.2,0.409,0.7,1.1,0.636,0.621,0.3,0.4,0.75,0.4,2.8,3.2,1.5,0.4,0.3,0.3,1.1,4.4,,willija07
123,Kyle Anderson,30,MIN,PF,15,1,15.4,1.7,3.8,0.456,0.1,0.5,0.25,1.6,3.3,0.49,0.474,0.7,0.8,0.833,1.2,1.5,2.7,2.5,0.7,0.3,0.7,1.7,4.3,,anderky01
124,Jaden Hardy,21,DAL,SG,19,0,6.8,1.5,3.6,0.426,0.6,1.4,0.407,0.9,2.2,0.439,0.507,0.6,0.8,0.733,0.1,0.7,0.8,0.9,0.2,0,0.4,0.7,4.2,,hardyja02
125,Gary Harris,29,ORL,SG,6,6,26.5,1.3,4.7,0.286,1.2,3.7,0.318,0.2,1,0.167,0.411,0.3,0.3,1,0.8,1.2,2,0.7,1.2,0.5,0.3,3,4.2,,harriga01
126,Cason Wallace,20,OKC,SG,10,0,19.8,1.6,4.1,0.39,0.9,2.8,0.321,0.7,1.3,0.538,0.5,0.1,0.2,0.5,0.7,0.6,1.3,1,0.9,0.2,0.4,1.4,4.2,,wallaca01
127,Luka Garza,25,MIN,C,7,0,3.7,1.4,1.7,0.833,0.3,0.4,0.667,1.1,1.3,0.889,0.917,1,1.1,0.875,0.3,0.6,0.9,0.1,0,0,0,0,4.1,,garzalu01
128,Isaiah Jackson,22,IND,C,15,0,10.3,1.5,2.9,0.535,0,0,,1.5,2.9,0.535,0.535,0.7,1.2,0.611,1.4,1.8,3.2,0.5,0.2,0.9,0.3,1.6,3.8,,jacksis01
129,Danilo Gallinari,35,MIL,SF,3,0,12.3,1.3,2.7,0.5,0,0.7,0,1.3,2,0.667,0.5,1,1.3,0.75,0.3,2.7,3,0.7,0,0,0.3,0,3.7,,gallida01
130,Bones Hyland,23,LAC,PG,3,0,4,1,2.3,0.429,0.3,1.7,0.2,0.7,0.7,1,0.5,1.3,1.3,1,0,0.7,0.7,1.3,0,0,0.3,0,3.7,,hylanbo01
131,Maxi Kleber,32,DAL,C,13,0,16.8,1.2,3,0.41,0.9,2.2,0.429,0.3,0.8,0.364,0.564,0.3,0.5,0.667,0.3,1.6,1.9,1,0.2,0.3,0.4,1.5,3.7,,klebima01
132,Dean Wade,27,CLE,PF,3,1,21,1.3,4.3,0.308,1,3.3,0.3,0.3,1,0.333,0.423,0,0,,0.3,1.7,2,1.7,0.3,0.7,0.7,1.3,3.7,,wadede01
133,Grayson Allen,28,PHO,SG,2,2,21.5,0.5,2.5,0.2,0.5,2.5,0.2,0,0,,0.3,2,2,1,1,3,4,1,0.5,0,1.5,2,3.5,,allengr01
134,Reggie Jackson,33,DEN,PG,12,0,9.8,1.3,4,0.333,0.7,1.9,0.348,0.7,2.1,0.32,0.417,0.2,0.2,1,0.2,1.1,1.3,1,0.2,0.1,0.7,1,3.5,,jacksre01
135,Josh Okogie,25,PHO,SG,4,0,7.3,1.3,2.3,0.556,0.3,0.8,0.333,1,1.5,0.667,0.611,0.8,1.5,0.5,0,1,1,0.5,0.5,0,0.5,1.8,3.5,,okogijo01
136,Sam Merrill,27,CLE,SG,10,0,12.5,1,2.9,0.345,1,2.7,0.37,0,0.2,0,0.517,0.3,0.3,1,0.2,1,1.2,0.9,0,0,0,0.9,3.3,,merrisa01
137,Mason Plumlee,33,LAC,C,6,0,11,1.2,3,0.389,0,0,,1.2,3,0.389,0.389,0.8,1.3,0.625,1.2,2.2,3.3,0.7,0.5,0.3,0.3,2.2,3.2,,plumlma01
138,Anthony Black,20,ORL,PG,2,0,5.5,1.5,3.5,0.429,0,1,0,1.5,2.5,0.6,0.429,0,0,,0.5,0.5,1,1,0.5,0,0.5,0.5,3,,blackan01
139,Spencer Dinwiddie,30,LAL,PG,5,0,14.6,1,2.8,0.357,0.4,1.6,0.25,0.6,1.2,0.5,0.429,0.6,1.2,0.5,0.2,1.2,1.4,1.6,0.4,0.2,0.2,1.4,3,,dinwisp01
140,Luke Kornet,28,BOS,C,13,0,10.2,1.1,1.6,0.667,0,0,,1.1,1.6,0.667,0.667,0.8,1,0.846,1.5,1.7,3.2,0.5,0.1,0.4,0.5,0.8,3,,kornelu01
141,Markieff Morris,34,DAL,PF,1,0,12,1,5,0.2,1,3,0.333,0,2,0,0.3,0,0,,0,4,4,0,0,0,1,1,3,,morrima02
142,Chuma Okeke,25,ORL,SF,2,0,5,1,1.5,0.667,0.5,1,0.5,0.5,0.5,1,0.833,0.5,0.5,1,0,0,0,0.5,0,0,0,0,3,,okekech01
143,Daniel Theis,31,LAC,C,1,0,4,1,1,1,1,1,1,0,0,,1.5,0,0,,0,1,1,0,0,0,0,0,3,,theisda01
144,Justin Holiday,34,DEN,SG,12,0,12.5,0.9,2.9,0.314,0.9,2.4,0.379,0,0.5,0,0.471,0.2,0.3,0.5,0.1,1.6,1.7,0.3,0.5,0,0.3,1.3,2.9,,holidju01
145,Amir Coffey,26,LAC,SF,6,3,18.7,1.2,3.7,0.318,0.5,1.8,0.273,0.7,1.8,0.364,0.386,0,0,,0.3,1.3,1.7,0.3,0.3,0.2,0.8,1,2.8,,coffeam01
146,A.J. Green,24,MIL,SG,6,0,11.2,1,2.7,0.375,0.3,1.8,0.182,0.7,0.8,0.8,0.438,0.5,0.5,1,0,1.5,1.5,0.3,0,0,0.2,1.5,2.8,,greenaj01
147,Georges Niang,30,CLE,PF,10,0,12.1,0.9,4.1,0.22,0.3,2.3,0.13,0.6,1.8,0.333,0.256,0.7,0.8,0.875,0.3,0.9,1.2,0.4,0.4,0.2,0.7,1.8,2.8,,niangge01
148,Mitchell Robinson,25,NYK,C,6,0,19.2,1.2,2.3,0.5,0,0,,1.2,2.3,0.5,0.5,0.5,1.3,0.375,3.8,3,6.8,0.5,1,1.2,0.5,2.5,2.8,,robinmi01
149,Duncan Robinson,29,MIA,SF,5,0,12,1,3.2,0.313,0.6,2.6,0.231,0.4,0.6,0.667,0.406,0,0,,0,1,1,1.2,0.4,0,1,1.2,2.6,,robindu01
150,Jett Howard,20,ORL,SF,2,0,5,1,1.5,0.667,0.5,0.5,1,0.5,1,0.5,0.833,0,0,,0,0.5,0.5,0.5,0,0,1,0.5,2.5,,howarje01
151,Andre Jackson Jr.,22,MIL,SG,5,0,12,1,2.2,0.455,0.4,1.2,0.333,0.6,1,0.6,0.545,0,0,,1,1.2,2.2,2,1,0.2,0.6,2,2.4,,jacksan01
152,Jae Crowder,33,MIL,PF,4,0,10.5,0.8,3,0.25,0.3,1.8,0.143,0.5,1.3,0.4,0.292,0.5,0.5,1,0.5,1,1.5,0.5,0,0.5,0,1,2.3,,crowdja01
153,Monte Morris,28,MIN,PG,9,0,7.4,1,3.3,0.3,0.1,1.6,0.071,0.9,1.8,0.5,0.317,0.2,0.2,1,0.1,0.6,0.7,1,0.2,0.1,0,0.7,2.3,,morrimo01
154,Julian Strawther,21,DEN,SF,3,0,5.3,0.7,2,0.333,0.3,1.3,0.25,0.3,0.7,0.5,0.417,0.7,1.3,0.5,0,0.7,0.7,0,0.3,0,0.3,1,2.3,,strawju01
155,Dante Exum,28,DAL,PG,21,0,6.9,0.8,2.1,0.364,0.3,1,0.35,0.4,1.1,0.375,0.443,0.2,0.3,0.667,0.1,0.7,0.8,0.6,0.1,0,0.2,0.4,2,,exumda01
156,DaQuan Jeffries,26,NYK,SG,4,0,5,0.8,2,0.375,0.5,1.3,0.4,0.3,0.8,0.333,0.5,0,0,,0.3,0.8,1,0,0.3,0,0,0.5,2,,jeffrda01
157,DeAndre Jordan,35,DEN,C,2,0,6.5,0.5,1,0.5,0,0,,0.5,1,0.5,0.5,1,1,1,0.5,1,1.5,0,0.5,0.5,0,2,2,,jordade01
158,Jeremiah Robinson-Earl,23,NOP,PF,1,0,5,1,2,0.5,0,0,,1,2,0.5,0.5,0,2,0,1,0,1,1,0,0,0,0,2,,robinje02
159,Jalen Smith,23,IND,C,7,0,6,0.4,1.1,0.375,0.3,0.6,0.5,0.1,0.6,0.25,0.5,0.7,1.1,0.625,1,1,2,0.3,0.3,0.1,0.6,1.1,1.9,,smithja04
160,Jose Alvarado,25,NOP,PG,4,0,15.5,0.8,5,0.15,0.3,3.5,0.071,0.5,1.5,0.333,0.175,0,0,,0,1,1,2.3,1.3,0.3,1,0.8,1.8,,alvarjo01
161,Nassir Little,23,PHO,SF,4,0,3.5,0.8,1.3,0.6,0.3,0.8,0.333,0.5,0.5,1,0.7,0,0,,0,0.3,0.3,0,0,0,0,0.5,1.8,,littlna01
162,Kevin Love,35,MIA,PF,5,0,6.4,0.8,1.8,0.444,0.2,0.8,0.25,0.6,1,0.6,0.5,0,0,,0.2,2.6,2.8,0.8,0,0,0.4,0.4,1.8,,loveke01
163,Peyton Watson,21,DEN,SF,10,0,9,0.6,2.4,0.25,0.3,1.2,0.25,0.3,1.2,0.25,0.313,0.3,0.6,0.5,0.2,1.3,1.5,0.4,0,0.6,0.3,0.9,1.8,,watsope01
164,Brandon Boston Jr.,22,LAC,SF,3,0,3.3,0.7,1.3,0.5,0,0,,0.7,1.3,0.5,0.5,0.3,0.7,0.5,0.3,0.3,0.7,0.3,0,0,0,0.7,1.7,,bostobr01
165,Zeke Nnaji,23,DEN,PF,3,0,4.7,0.7,1,0.667,0,0,,0.7,1,0.667,0.667,0.3,0.7,0.5,0.7,0,0.7,0,0,0.3,0.7,0.3,1.7,,nnajize01
166,Oshae Brissett,25,BOS,SF,10,0,5.5,0.6,1.1,0.545,0.2,0.2,1,0.4,0.9,0.444,0.636,0.2,0.4,0.5,0.3,1.1,1.4,0,0.3,0.2,0.1,0.2,1.6,,brissos01
167,Joe Ingles,36,ORL,SF,7,0,9.7,0.6,1.7,0.333,0.3,1,0.286,0.3,0.7,0.4,0.417,0.1,0.3,0.5,0.3,1.6,1.9,1.7,0.4,0,0,0.4,1.6,,inglejo01
168,Paul Reed,24,PHI,C,6,0,7.2,0.7,1.5,0.444,0,0,,0.7,1.5,0.444,0.444,0.2,0.3,0.5,1.5,1.2,2.7,0.3,0.2,0.5,0.5,1.2,1.5,,reedpa01
169,Tristan Thompson,32,CLE,C,10,0,8.7,0.7,1.6,0.438,0,0,,0.7,1.6,0.438,0.438,0.1,0.2,0.5,1,1,2,1,0.1,0.5,0.2,0.9,1.5,,thomptr01
170,Xavier Tillman Sr.,25,BOS,PF,8,0,8.6,0.6,1,0.625,0.1,0.1,1,0.5,0.9,0.571,0.688,0.1,0.1,1,0.5,1.3,1.8,0.4,0.4,0.4,0.4,0.9,1.5,,tillmxa01
171,Jericho Sims,25,NYK,C,5,0,5.4,0.4,0.4,1,0,0,,0.4,0.4,1,1,0.6,0.8,0.75,0.6,1,1.6,0.2,0.4,0.2,0,0.2,1.4,,simsje01
172,Gabe Vincent,27,LAL,PG,5,0,13.8,0.6,2.4,0.25,0.2,1.4,0.143,0.4,1,0.4,0.292,0,0,,0.2,1.4,1.6,0.6,0.4,0,0.6,1.6,1.4,,vincega01
173,Dyson Daniels,20,NOP,PG,3,0,5.7,0.7,2,0.333,0,0.7,0,0.7,1.3,0.5,0.333,0,0,,0,0.7,0.7,0,0.7,0,0.3,0,1.3,,daniedy01
174,Doug McDermott,32,IND,SF,10,0,6.4,0.5,1.1,0.455,0.3,0.8,0.375,0.2,0.3,0.667,0.591,0,0,,0.2,0.1,0.3,0.7,0,0.2,0.1,0.5,1.3,,mcderdo01
175,Shake Milton,27,NYK,SG,4,0,5.5,0,1.5,0,0,0.5,0,0,1,0,0,1.3,1.5,0.833,0,0.3,0.3,0.5,0.3,0,0,0,1.3,,miltosh01
176,Jalen Pickett,24,DEN,SG,3,0,3.7,0.7,1,0.667,0,0.3,0,0.7,0.7,1,0.667,0,0,,0,0.3,0.3,0.3,0,0.3,0,0.3,1.3,,pickeja02
177,Neemias Queta,24,BOS,C,3,0,4.3,0.7,1,0.667,0,0,,0.7,1,0.667,0.667,0,0,,0.3,0.7,1,0,0,0.3,0,0,1.3,,quetane01
178,Josh Minott,21,MIN,SF,5,0,3.6,0.4,1.8,0.222,0.4,1,0.4,0,0.8,0,0.333,0,0,,0.2,0.8,1,0.6,0,0,0,0.4,1.2,,minotjo01
179,Wendell Moore Jr.,22,MIN,SG,6,0,3,0.5,1.2,0.429,0.2,0.7,0.25,0.3,0.5,0.667,0.5,0,0,,0,0.3,0.3,0.3,0.2,0,0.2,0.5,1.2,,moorewe01
180,A.J. Lawson,23,DAL,SG,10,0,3,0.4,0.9,0.444,0.2,0.6,0.333,0.2,0.3,0.667,0.556,0.1,0.2,0.5,0.1,0.2,0.3,0,0,0.1,0,0.1,1.1,,lawsoaj01
181,Caleb Houstan,21,ORL,SF,3,0,4.7,0.3,0.7,0.5,0.3,0.7,0.5,0,0,,0.75,0,0,,0.3,0.3,0.7,0,0,0,0,0,1,,houstca01
182,James Johnson,36,IND,PF,1,0,1,0,0,,0,0,,0,0,,,1,2,0.5,0,0,0,0,0,0,1,0,1,,johnsja01
183,Chris Livingston,20,MIL,SF,2,0,3,0.5,0.5,1,0,0,,0.5,0.5,1,1,0,1.5,0,0,0,0,0,0,0,0,0,1,,livinch01
184,Svi Mykhailiuk,26,BOS,SF,8,0,4,0.4,1.5,0.25,0.3,1.1,0.222,0.1,0.4,0.333,0.333,0,0,,0.1,0.5,0.6,0.1,0.1,0,0.3,0.4,1,,mykhasv01
185,Jaden Springer,21,BOS,SG,4,0,5.5,0.5,0.8,0.667,0,0,,0.5,0.8,0.667,0.667,0,0,,0,0.8,0.8,0.3,0,0.3,0.5,0.3,1,,sprinja01
186,Jarace Walker,20,IND,PF,9,0,3.4,0.3,1.1,0.3,0,0.3,0,0.3,0.8,0.429,0.3,0.2,0.3,0.667,0.1,0.3,0.4,0.4,0.2,0.1,0.7,0.2,0.9,,walkeja02
187,MarJon Beauchamp,23,MIL,SF,4,0,2.5,0.3,1,0.25,0,0.5,0,0.3,0.5,0.5,0.25,0.3,0.5,0.5,0,0.3,0.3,0.5,0,0,0.3,0.3,0.8,,beaucma01
188,Bol Bol,24,PHO,PF,3,0,4.3,0.3,1,0.333,0,0,,0.3,1,0.333,0.333,0,0,,0,1.3,1.3,0,0.3,0,0,0.7,0.7,,bolbo01
189,Jordan McLaughlin,27,MIN,PG,6,0,5,0.3,1.5,0.222,0,0.8,0,0.3,0.7,0.5,0.222,0,0.3,0,0,0.7,0.7,0.3,0,0,0.3,0.2,0.7,,mclaujo01
190,Jordan Walsh,19,BOS,SF,3,0,3.7,0.3,1,0.333,0,0.3,0,0.3,0.7,0.5,0.333,0,0,,0,0.7,0.7,0,0,0,0,0,0.7,,walshjo01
191,Kendall Brown,20,IND,SG,7,0,3.6,0.3,0.9,0.333,0,0,,0.3,0.9,0.333,0.333,0,0,,0,0.4,0.4,0.3,0,0.1,0.4,0.3,0.6,,brownke03
192,Kenrich Williams,29,OKC,PF,7,0,4.6,0.3,1.1,0.25,0,0.7,0,0.3,0.4,0.667,0.25,0,0,,0.1,1,1.1,0.4,0.1,0,0,0.4,0.6,,willike04
193,Mamadi Diakite,27,NYK,PF,4,0,3.8,0,0.8,0,0,0.5,0,0,0.3,0,0,0.5,0.5,1,0,0.8,0.8,0.3,0.3,0.3,0.3,0.8,0.5,,diakima01
194,Ousmane Dieng,20,OKC,PF,4,0,1.8,0.3,0.5,0.5,0,0.3,0,0.3,0.3,1,0.5,0,0,,0,0,0,0,0,0,0,0,0.5,,diengou01
195,Dwight Powell,32,DAL,C,13,0,3.4,0.1,0.2,0.333,0,0,,0.1,0.2,0.333,0.333,0.3,0.5,0.667,0.2,0.7,0.9,0.2,0.1,0,0.2,0.7,0.5,,poweldw01
196,Jaxson Hayes,23,LAL,C,4,0,6,0,0.5,0,0,0,,0,0.5,0,0,0.3,0.5,0.5,0.8,2.3,3,0.3,0,0,0.5,1.8,0.3,,hayesja02
197,Hunter Tyson,23,DEN,PF,3,0,4.7,0,1.3,0,0,1,0,0,0.3,0,0,0.3,0.7,0.5,0.3,0.7,1,0.3,0,0,0.3,0,0.3,,tysonhu01
198,Thanasis Antetokounmpo,31,MIL,PF,2,0,2.5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0.5,0.5,0,0.5,0,,antetth01
199,Goga Bitadze,24,ORL,C,2,0,5,0,1,0,0,0,,0,1,0,0,0,0,,0.5,1,1.5,1,0,0,0.5,0,0,,bitadgo01
200,Kobe Brown,24,LAC,PF,3,0,3.3,0,0,,0,0,,0,0,,,0,0,,0.3,0.3,0.7,0,0,0,0,0.3,0,,brownko01
201,Jordan Hawkins,21,NOP,SG,3,0,4,0,1.3,0,0,1,0,0,0.3,0,0,0,0,,0,0.7,0.7,0,0,0,0,0.3,0,,hawkijo01
202,Gordon Hayward,33,OKC,SF,7,0,6.6,0,0.4,0,0,0,,0,0.4,0,0,0,0,,0.1,1.7,1.9,0.4,0.1,0.1,0,0.3,0,,haywago01
203,Damian Jones,28,CLE,C,2,0,4.5,0,0,,0,0,,0,0,,,0,0,,0.5,0.5,1,1,0,0.5,1,0,0,,jonesda03
204,E.J. Liddell,23,NOP,PF,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,,liddeej01
205,De'Anthony Melton,25,PHI,SG,1,0,7,0,2,0,0,2,0,0,0,,0,0,0,,0,1,1,1,0,0,0,1,0,,meltode01
206,Leonard Miller,20,MIN,SF,3,0,2.3,0,0.3,0,0,0.3,0,0,0,,0,0,0,,0.3,1,1.3,0,0,0,0,0,0,,millele01
207,Olivier-Maxence Prosper,21,DAL,PF,3,0,3,0,0.7,0,0,0,,0,0.7,0,0,0,0,,0,1,1,0.3,0,0,0,0,0,,prospol01
208,Orlando Robinson,23,MIA,C,1,0,2,0,1,0,0,1,0,0,0,,0,0,0,,0,1,1,1,0,0,0,0,0,,robinor01
209,David Roddy,22,PHO,PF,2,0,1.5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,,roddyda01
210,Matt Ryan,26,NOP,SF,1,0,3,0,1,0,0,1,0,0,0,,0,0,0,,0,1,1,0,1,0,1,0,0,,ryanma01
211,Isaiah Thomas,34,PHO,PG,1,0,4,0,2,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,0,,thomais02
212,T.J. Warren,30,MIN,SF,3,0,3.7,0,0.7,0,0,0.3,0,0,0.3,0,0,0,0,,0.7,0.3,1,0.3,0,0,0,0,0,,warretj01
213,Lindy Waters III,26,OKC,SG,3,0,3,0,0.3,0,0,0.3,0,0,0,,0,0,0,,0,0.3,0.3,0,0,0,0,0,0,,waterli01
214,Thaddeus Young,35,PHO,PF,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,,youngth01
,League Average,,,,,,,,,0.462,,,0.351,,,0.535,0.532,,,0.779,,,,,,,,,,,-9999
